strategy,ticker,side,entry_date,entry_px,exit_date,exit_px,net,excess,regime,tags,entry_px_tape,exit_px_tape,net_tape,excess_tape
RSI2_DIP,ARM,1,2026-08-24,238.78,2026-08-27,255.21,0.06681,0.05681,calm-up,tech,,,,
BOLL_SNAP,TXN,1,2026-08-24,258.94,2026-08-27,266.54,0.02735,0.01736,calm-up,tech,,,,
RSI2_DIP,TXN,1,2026-08-24,258.94,2026-08-27,266.54,0.02735,0.01736,calm-up,tech,,,,
RSI2_DIP,INTC,1,2026-08-24,87.26,2026-08-27,92.09,0.05335,0.04336,calm-up,tech,,,,
BOLL_SNAP,ON,1,2026-08-24,71.93,2026-08-27,74.8,0.0379,0.02791,calm-up,tech,,,,
RSI2_DIP,AMAT,1,2026-08-24,484.19,2026-08-27,482.36,-0.00578,-0.01577,calm-up,tech,,,,
RSI2_DIP,TER,1,2026-08-24,364.9,2026-08-27,372.06,0.01762,0.00763,calm-up,tech,,,,
DOUBLE_DIP,WDC,1,2026-08-24,435.38,2026-08-27,462.0,0.05914,0.04915,calm-up,tech,,,,
RSI2_DIP,WDC,1,2026-08-24,435.38,2026-08-27,462.0,0.05914,0.04915,calm-up,tech,,,,
DOUBLE_DIP,STX,1,2026-08-24,794.65,2026-08-27,847.2,0.06413,0.05414,calm-up,tech,,,,
RSI2_DIP,STX,1,2026-08-24,794.65,2026-08-27,847.2,0.06413,0.05414,calm-up,tech,,,,
DOUBLE_DIP,SNDK,1,2026-08-24,1493.12,2026-08-27,1484.95,-0.00747,-0.01747,calm-up,tech,,,,
RSI2_DIP,SNDK,1,2026-08-24,1493.12,2026-08-27,1484.95,-0.00747,-0.01747,calm-up,tech,,,,
BOLL_SNAP,TXT,1,2026-08-24,82.13,2026-08-27,82.35,0.00068,-0.00932,calm-up,tech,,,,
RSI2_DIP,VRT,1,2026-08-24,254.97,2026-08-27,269.28,0.05412,0.04413,calm-up,tech,,,,
DOUBLE_DIP,RKLB,1,2026-08-24,68.28,2026-08-27,67.53,-0.01298,-0.02298,calm-up,tech,,,,
DOUBLE_DIP,IREN,1,2026-08-24,39.81,2026-08-27,40.53,0.01609,0.00609,calm-up,tech,,,,
RSI2_DIP,Q,1,2026-08-24,126.24,2026-08-27,126.35,-0.00113,-0.01112,calm-up,tech,,,,
TREND_RIDER,NQ=F,1,2026-08-07,29548.0,2026-08-28,29604.75,-8e-05,0.00271,calm-up,tech,,,,
TREND_RIDER,MS,1,2026-08-07,216.33,2026-08-28,214.77,-0.00921,-0.00419,calm-up,tech,,,,
FRESH_HIGH,MOG.A,1,2026-08-14,441.21,2026-08-28,374.34,-0.15356,-0.1446,calm-up,tech,,,,
PULLBACK_50,AMZN,1,2026-08-21,258.63,2026-08-28,266.43,0.02816,0.02338,calm-up,tech,,,,
PULLBACK_50,TER,1,2026-08-21,375.74,2026-08-28,354.97,-0.05728,-0.06206,calm-up,tech,,,,
SHORT_EXT,NMM,-1,2026-08-21,88.78,2026-08-28,87.22,0.01557,0.01079,calm-up,tech,,,,
REVERSAL_3,PANW,1,2026-08-26,339.31,2026-08-28,371.59,0.09313,0.08883,calm-up,tech,,,,
PANIC_LITE,RBLX,1,2026-08-26,37.56,2026-08-28,38.54,0.02409,0.01978,calm-up,tech,,,,
PANIC_LITE,RDDT,1,2026-08-26,155.36,2026-08-28,152.92,-0.01771,-0.02201,calm-up,tech,,,,
REVERSAL_3,U,1,2026-08-26,44.38,2026-08-28,43.29,-0.02656,-0.03087,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-26,213.93,2026-08-28,209.18,-0.0242,-0.02851,calm-up,tech,,,,
REVERSAL_3,AMAT,1,2026-08-26,479.76,2026-08-28,461.67,-0.03971,-0.04401,calm-up,tech,,,,
PANIC_LITE,HOOD,1,2026-08-26,108.54,2026-08-28,104.26,-0.04143,-0.04574,calm-up,tech,,,,
PANIC_LITE,LLY,1,2026-08-26,1189.41,2026-08-28,1173.53,-0.01535,-0.01966,calm-up,tech,,,,
REVERSAL_3,LLY,1,2026-08-26,1189.41,2026-08-28,1173.53,-0.01535,-0.01966,calm-up,tech,,,,
REVERSAL_3,HEI,1,2026-08-26,346.15,2026-08-28,336.53,-0.02979,-0.0341,calm-up,tech,,,,
PANIC_BOUNCE,NMM,1,2026-08-26,85.4,2026-08-28,87.22,0.01931,0.015,calm-up,tech,,,,
PANIC_LITE,NMM,1,2026-08-26,85.4,2026-08-28,87.22,0.01931,0.015,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-08-26,41.6,2026-08-28,40.12,-0.03758,-0.04188,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-08-26,41.6,2026-08-28,40.12,-0.03758,-0.04188,calm-up,tech,,,,
PANIC_BOUNCE,SMR,1,2026-08-26,9.27,2026-08-28,9.275,-0.00146,-0.00577,calm-up,tech,,,,
PANIC_LITE,SMR,1,2026-08-26,9.27,2026-08-28,9.275,-0.00146,-0.00577,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-26,40.03,2026-08-28,39.17,-0.02348,-0.02779,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-26,17.51,2026-08-28,16.99,-0.0317,-0.036,calm-up,tech,,,,
PANIC_LITE,QBTS,1,2026-08-26,17.51,2026-08-28,16.99,-0.0317,-0.036,calm-up,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-08-26,15.94,2026-08-28,15.59,-0.02396,-0.02826,calm-up,tech,,,,
PANIC_LITE,RGTI,1,2026-08-26,15.94,2026-08-28,15.59,-0.02396,-0.02826,calm-up,tech,,,,
PANIC_LITE,ASTS,1,2026-08-26,59.88,2026-08-28,58.05,-0.03256,-0.03687,calm-up,tech,,,,
PANIC_BOUNCE,IREN,1,2026-08-26,39.58,2026-08-28,35.45,-0.10635,-0.11065,calm-up,tech,,,,
PANIC_LITE,IREN,1,2026-08-26,39.58,2026-08-28,35.45,-0.10635,-0.11065,calm-up,tech,,,,
PANIC_LITE,LPTH,1,2026-08-26,13.18,2026-08-28,11.23,-0.14995,-0.15426,calm-up,tech,,,,
REVERSAL_3,XOM,1,2026-08-26,158.19,2026-08-28,156.68,-0.01155,-0.01585,calm-up,tech,,,,
PULLBACK_50,NQ=F,1,2026-08-24,29285.25,2026-08-31,29360.75,0.00058,-0.00712,calm-up,tech,,,,
PULLBACK_50,ES=F,1,2026-08-24,7678.75,2026-08-31,7696.75,0.00034,-0.00736,calm-up,tech,,,,
DEEP_DIP,GFS,1,2026-08-17,53.44,2026-08-31,44.69,-0.16574,-0.15842,calm-up,tech,,,,
PULLBACK_50,HPE,1,2026-08-24,52.43,2026-08-31,52.25,-0.00543,-0.01008,calm-up,tech,,,,
PULLBACK_50,NBIS,1,2026-08-24,210.91,2026-08-31,206.32,-0.02376,-0.02841,calm-up,tech,,,,
PULLBACK_50,NVDA,1,2026-08-24,208.48,2026-08-31,220.78,0.057,0.05235,calm-up,tech,,,,
PULLBACK_50,GM,1,2026-08-24,86.98,2026-08-31,86.32,-0.00959,-0.01424,calm-up,tech,,,,
RSI2_DIP,GOOG,1,2026-08-26,339.1,2026-08-31,335.41,-0.01288,-0.01411,calm-up,tech,,,,
RSI2_DIP,AMZN,1,2026-08-26,260.28,2026-08-31,259.77,-0.00396,-0.00519,calm-up,tech,,,,
RSI2_DIP,PANW,1,2026-08-26,339.31,2026-08-31,382.13,0.1242,0.12297,calm-up,tech,,,,
RSI2_DIP,U,1,2026-08-26,44.38,2026-08-31,42.1,-0.05337,-0.0546,calm-up,tech,,,,
RSI2_DIP,EBAY,1,2026-08-26,104.2,2026-08-31,103.56,-0.00814,-0.00937,calm-up,tech,,,,
RSI2_DIP,LLY,1,2026-08-26,1189.41,2026-08-31,1157.83,-0.02855,-0.02978,calm-up,tech,,,,
RSI2_DIP,HEI,1,2026-08-26,346.15,2026-08-31,331.15,-0.04533,-0.04656,calm-up,tech,,,,
RSI2_DIP,CVX,1,2026-08-26,200.21,2026-08-31,206.15,0.02767,0.02644,calm-up,tech,,,,
BOLL_SNAP,NKE,1,2026-08-26,38.59,2026-08-31,39.06,0.01018,0.00895,calm-up,tech,,,,
RSI2_DIP,KO,1,2026-08-26,90.08,2026-08-31,88.67,-0.01765,-0.01888,calm-up,tech,,,,
RSI2_DIP,JNJ,1,2026-08-26,270.0,2026-08-31,265.85,-0.01737,-0.0186,calm-up,tech,,,,
RSI2_DIP,SCHW,1,2026-08-26,109.39,2026-08-31,109.82,0.00193,0.0007,calm-up,tech,,,,
RSI2_DIP,XOM,1,2026-08-26,158.19,2026-08-31,160.98,0.01564,0.01441,calm-up,tech,,,,
REVERSAL_3,GOOG,1,2026-08-27,337.71,2026-08-31,335.41,-0.00881,-0.00352,calm-up,tech,,,,
REVERSAL_3,AMZN,1,2026-08-27,256.26,2026-08-31,259.77,0.0117,0.01699,calm-up,tech,,,,
REVERSAL_3,EBAY,1,2026-08-27,102.27,2026-08-31,103.56,0.01061,0.0159,calm-up,tech,,,,
REVERSAL_3,KO,1,2026-08-27,89.06,2026-08-31,88.67,-0.00638,-0.00109,calm-up,tech,,,,
PANIC_LITE,GE,1,2026-08-27,342.73,2026-08-31,335.71,-0.02248,-0.01719,calm-up,tech,,,,
REVERSAL_3,SCHW,1,2026-08-27,108.05,2026-08-31,109.82,0.01438,0.01967,calm-up,tech,,,,
TREND_RIDER,ASML,1,2026-08-11,1799.38,2026-09-01,1665.14,-0.0766,-0.06513,calm-up,tech,,,,
DEEP_DIP,RDDT,1,2026-08-18,158.25,2026-09-01,144.62,-0.08813,-0.08066,calm-up,tech,,,,
DEEP_DIP,ARM,1,2026-08-18,253.32,2026-09-01,234.82,-0.07503,-0.06756,calm-up,tech,,,,
DEEP_DIP,ON,1,2026-08-18,79.42,2026-09-01,72.65,-0.08724,-0.07978,calm-up,tech,,,,
FRESH_HIGH,HWM,1,2026-08-18,292.65,2026-09-01,254.9,-0.13099,-0.12353,calm-up,tech,,,,
FRESH_HIGH,JNJ,1,2026-08-18,271.11,2026-09-01,271.38,-0.001,0.00646,calm-up,tech,,,,
RSI2_DIP,ABNB,1,2026-08-27,184.4,2026-09-01,182.54,-0.01209,8e-05,calm-up,tech,,,,
RSI2_DIP,PINS,1,2026-08-27,22.88,2026-09-01,21.24,-0.07368,-0.06151,calm-up,tech,,,,
RSI2_DIP,V,1,2026-08-27,379.66,2026-09-01,372.74,-0.02023,-0.00806,calm-up,tech,,,,
RSI2_DIP,JPM,1,2026-08-27,354.22,2026-09-01,354.98,0.00015,0.01231,calm-up,tech,,,,
BOLL_SNAP,HEI,1,2026-08-27,337.01,2026-09-01,324.95,-0.03779,-0.02562,calm-up,tech,,,,
RSI2_DIP,CVNA,1,2026-08-27,74.09,2026-09-01,72.15,-0.02818,-0.01602,calm-up,tech,,,,
RSI2_DIP,ABBV,1,2026-08-27,258.15,2026-09-01,260.01,0.00521,0.01737,calm-up,tech,,,,
RSI2_DIP,BAC,1,2026-08-27,61.17,2026-09-01,62.02,0.0119,0.02406,calm-up,tech,,,,
RSI2_DIP,GS,1,2026-08-27,1040.87,2026-09-01,1002.04,-0.03931,-0.02714,calm-up,tech,,,,
RSI2_DIP,MRK,1,2026-08-27,149.54,2026-09-01,149.94,0.00067,0.01284,calm-up,tech,,,,
RSI2_DIP,VZ,1,2026-08-27,49.43,2026-09-01,50.32,0.01601,0.02817,calm-up,tech,,,,
PANIC_LITE,CRWD,1,2026-08-28,218.4,2026-09-01,215.07,-0.01725,-0.00733,calm-up,tech,,,,
PANIC_LITE,SNPS,1,2026-08-28,442.61,2026-09-01,414.82,-0.06479,-0.05487,calm-up,tech,,,,
PANIC_LITE,OKTA,1,2026-08-28,166.23,2026-09-01,166.43,-0.0008,0.00912,calm-up,tech,,,,
PANIC_LITE,HPE,1,2026-08-28,52.31,2026-09-01,50.85,-0.02991,-0.01999,calm-up,tech,,,,
REVERSAL_3,U,1,2026-08-28,43.29,2026-09-01,40.94,-0.05629,-0.04637,calm-up,tech,,,,
PANIC_LITE,NBIS,1,2026-08-28,209.18,2026-09-01,199.54,-0.04808,-0.03817,calm-up,tech,,,,
PANIC_LITE,INOD,1,2026-08-28,56.59,2026-09-01,54.64,-0.03646,-0.02654,calm-up,tech,,,,
PANIC_LITE,NVDA,1,2026-08-28,217.55,2026-09-01,217.44,-0.00251,0.00741,calm-up,tech,,,,
PANIC_BOUNCE,MRVL,1,2026-08-28,216.62,2026-09-01,210.39,-0.03076,-0.02084,calm-up,tech,,,,
PANIC_LITE,MRVL,1,2026-08-28,216.62,2026-09-01,210.39,-0.03076,-0.02084,calm-up,tech,,,,
PANIC_LITE,SMCI,1,2026-08-28,37.08,2026-09-01,36.71,-0.01198,-0.00206,calm-up,tech,,,,
PANIC_BOUNCE,ARM,1,2026-08-28,239.05,2026-09-01,234.82,-0.0197,-0.00978,calm-up,tech,,,,
PANIC_LITE,ARM,1,2026-08-28,239.05,2026-09-01,234.82,-0.0197,-0.00978,calm-up,tech,,,,
PANIC_LITE,ADI,1,2026-08-28,361.78,2026-09-01,354.52,-0.02207,-0.01215,calm-up,tech,,,,
PANIC_LITE,MCHP,1,2026-08-28,72.93,2026-09-01,71.41,-0.02284,-0.01292,calm-up,tech,,,,
PANIC_LITE,MPWR,1,2026-08-28,1256.26,2026-09-01,1225.96,-0.02612,-0.0162,calm-up,tech,,,,
PANIC_LITE,AMAT,1,2026-08-28,461.67,2026-09-01,441.85,-0.04493,-0.03501,calm-up,tech,,,,
PANIC_BOUNCE,LRCX,1,2026-08-28,301.9,2026-09-01,290.2,-0.04075,-0.03084,calm-up,tech,,,,
PANIC_LITE,LRCX,1,2026-08-28,301.9,2026-09-01,290.2,-0.04075,-0.03084,calm-up,tech,,,,
PANIC_LITE,KLAC,1,2026-08-28,175.54,2026-09-01,170.89,-0.02849,-0.01857,calm-up,tech,,,,
PANIC_LITE,TER,1,2026-08-28,354.97,2026-09-01,335.46,-0.05696,-0.04704,calm-up,tech,,,,
PANIC_LITE,GFS,1,2026-08-28,44.76,2026-09-01,43.93,-0.02054,-0.01063,calm-up,tech,,,,
PANIC_BOUNCE,TSEM,1,2026-08-28,208.01,2026-09-01,199.06,-0.04503,-0.03511,calm-up,tech,,,,
PANIC_LITE,TSEM,1,2026-08-28,208.01,2026-09-01,199.06,-0.04503,-0.03511,calm-up,tech,,,,
PANIC_LITE,DELL,1,2026-08-28,456.07,2026-09-01,424.36,-0.07153,-0.06161,calm-up,tech,,,,
PANIC_BOUNCE,HOOD,1,2026-08-28,104.26,2026-09-01,103.51,-0.00919,0.00072,calm-up,tech,,,,
PANIC_LITE,HOOD,1,2026-08-28,104.26,2026-09-01,103.51,-0.00919,0.00072,calm-up,tech,,,,
PANIC_BOUNCE,COIN,1,2026-08-28,178.64,2026-09-01,176.82,-0.01219,-0.00227,calm-up,tech,,,,
PANIC_LITE,COIN,1,2026-08-28,178.64,2026-09-01,176.82,-0.01219,-0.00227,calm-up,tech,,,,
PANIC_BOUNCE,SOFI,1,2026-08-28,18.06,2026-09-01,17.05,-0.05792,-0.04801,calm-up,tech,,,,
PANIC_LITE,SOFI,1,2026-08-28,18.06,2026-09-01,17.05,-0.05792,-0.04801,calm-up,tech,,,,
PANIC_LITE,NU,1,2026-08-28,14.29,2026-09-01,14.46,0.0099,0.01981,calm-up,tech,,,,
REVERSAL_3,LLY,1,2026-08-28,1173.53,2026-09-01,1159.93,-0.01359,-0.00367,calm-up,tech,,,,
PANIC_BOUNCE,CTMX,1,2026-08-28,3.21,2026-09-01,3.67,0.1413,0.15122,calm-up,tech,,,,
PANIC_LITE,CTMX,1,2026-08-28,3.21,2026-09-01,3.67,0.1413,0.15122,calm-up,tech,,,,
REVERSAL_3,HEI,1,2026-08-28,336.53,2026-09-01,324.95,-0.03641,-0.02649,calm-up,tech,,,,
PANIC_LITE,KTOS,1,2026-08-28,52.0,2026-09-01,49.34,-0.05315,-0.04324,calm-up,tech,,,,
PANIC_LITE,CGNX,1,2026-08-28,60.46,2026-09-01,60.08,-0.00829,0.00163,calm-up,tech,,,,
PANIC_LITE,VRT,1,2026-08-28,256.91,2026-09-01,255.92,-0.00585,0.00406,calm-up,tech,,,,
PANIC_BOUNCE,CCJ,1,2026-08-28,100.01,2026-09-01,96.3,-0.0391,-0.02918,calm-up,tech,,,,
PANIC_LITE,CCJ,1,2026-08-28,100.01,2026-09-01,96.3,-0.0391,-0.02918,calm-up,tech,,,,
PANIC_LITE,BE,1,2026-08-28,210.66,2026-09-01,213.49,0.01143,0.02135,calm-up,tech,,,,
PANIC_BOUNCE,OKLO,1,2026-08-28,40.12,2026-09-01,38.55,-0.04113,-0.03122,calm-up,tech,,,,
PANIC_LITE,OKLO,1,2026-08-28,40.12,2026-09-01,38.55,-0.04113,-0.03122,calm-up,tech,,,,
PANIC_LITE,SMR,1,2026-08-28,9.275,2026-09-01,9.225,-0.00739,0.00253,calm-up,tech,,,,
PANIC_BOUNCE,IONQ,1,2026-08-28,39.17,2026-09-01,37.79,-0.03723,-0.02731,calm-up,tech,,,,
PANIC_LITE,IONQ,1,2026-08-28,39.17,2026-09-01,37.79,-0.03723,-0.02731,calm-up,tech,,,,
PANIC_BOUNCE,QBTS,1,2026-08-28,16.99,2026-09-01,16.54,-0.02849,-0.01857,calm-up,tech,,,,
PANIC_LITE,QBTS,1,2026-08-28,16.99,2026-09-01,16.54,-0.02849,-0.01857,calm-up,tech,,,,
PANIC_BOUNCE,RGTI,1,2026-08-28,15.59,2026-09-01,14.99,-0.04049,-0.03057,calm-up,tech,,,,
PANIC_LITE,RGTI,1,2026-08-28,15.59,2026-09-01,14.99,-0.04049,-0.03057,calm-up,tech,,,,
PANIC_LITE,RKLB,1,2026-08-28,64.39,2026-09-01,62.54,-0.03073,-0.02081,calm-up,tech,,,,
PANIC_BOUNCE,ASTS,1,2026-08-28,58.05,2026-09-01,55.8,-0.04076,-0.03084,calm-up,tech,,,,
PANIC_LITE,ASTS,1,2026-08-28,58.05,2026-09-01,55.8,-0.04076,-0.03084,calm-up,tech,,,,
PANIC_BOUNCE,ONDS,1,2026-08-28,7.9,2026-09-01,7.04,-0.11086,-0.10094,calm-up,tech,,,,
PANIC_LITE,ONDS,1,2026-08-28,7.9,2026-09-01,7.04,-0.11086,-0.10094,calm-up,tech,,,,
PANIC_LITE,SYM,1,2026-08-28,39.88,2026-09-01,38.22,-0.04362,-0.03371,calm-up,tech,,,,
PANIC_BOUNCE,IREN,1,2026-08-28,35.45,2026-09-01,36.82,0.03665,0.04656,calm-up,tech,,,,
PANIC_BOUNCE,LPTH,1,2026-08-28,11.23,2026-09-01,9.47,-0.15872,-0.14881,calm-up,tech,,,,
PANIC_BOUNCE,INFQ,1,2026-08-28,12.8,2026-09-01,12.69,-0.01059,-0.00068,calm-up,tech,,,,
REVERSAL_3,ABBV,1,2026-08-28,255.46,2026-09-01,260.01,0.01581,0.02573,calm-up,tech,,,,
REVERSAL_3,MRK,1,2026-08-28,148.31,2026-09-01,149.94,0.00899,0.01891,calm-up,tech,,,,
